NewLocationID,GMU,perc_forest,Elevation__10m2,H,elk_perday,lagomorphs_perday,moose_perday,whitetaileddeer_perday
GMU6_U_112,GMU6,0.284,650,0,0.667,0,0,0
GMU6_U_113,GMU6,0.623,1260,1.03304,0.403,0.026,0,0.091
GMU6_U_114,GMU6,0.113,942,0,0,0,0,0
GMU6_U_115,GMU6,0.387,819,0,0,0,0,0
GMU6_U_116,GMU6,0.719,1302,0.92384,0.026,0,0.065,0.13
GMU6_U_117,GMU6,0.681,1348,0.49999,0.533,0.133,0,0
GMU6_U_118,GMU6,0.696,933,0.92762,0.052,0,0.026,0.117
GMU6_U_119,GMU6,0.968,1035,0.45056,0.5,0,0,0.1
GMU6_U_12,GMU6,0.097,1056,0,0,0,0,0
GMU6_U_120,GMU6,0.391,887,0.3662,0.026,0,0,0.649
GMU6_U_121,GMU6,0.989,1136,0.45056,0,3,0,0.6
GMU6_U_122,GMU6,0.704,1194,0.53442,0.034,0,0,0.274
GMU6_U_123,GMU6,0.68,780,0,0,0,0,0
GMU6_U_124,GMU6,0.97,1429,0,0,0,0,0
GMU6_U_125,GMU6,0.705,1397,1.04489,0.135,0.019,0,0.327
GMU6_U_126,GMU6,0.879,1593,1.01373,0.42,0,0.017,0.118
GMU6_U_128,GMU6,0.975,1657,0.77021,0.577,0,0.021,0.454
GMU6_U_13,GMU6,1,1572,0.4384,0.05,0,0,0.264
GMU6_U_130,GMU6,0.495,886,0.67368,1.035,0,0,2.369
GMU6_U_131,GMU6,0.989,1135,0,0,0,0,0.117
GMU6_U_132,GMU6,0.447,1034,0,0,0,0,0
GMU6_U_133,GMU6,0.984,1149,0,0,0,0,0
GMU6_U_134,GMU6,0.999,1336,0,0.37,0,0,0
GMU6_U_135,GMU6,0.994,1365,0,0,0,0,0
GMU6_U_136,GMU6,0.509,866,0.85997,0.013,0,0,0.091
GMU6_U_137,GMU6,0.797,1418,1.23409,0.086,0,0.108,0.151
GMU6_U_138,GMU6,0.672,1293,0,0,0,0,0
GMU6_U_139,GMU6,0.781,1260,1.26736,0.052,0.118,0,0.065
GMU6_U_14,GMU6,0.81,1610,1.23321,0.221,0,0.143,0.312
GMU6_U_140,GMU6,0.989,1285,0.84869,0.174,0,0.087,0.522
GMU6_U_141,GMU6,0.694,1395,0.28934,0.065,0,0.052,1.649
GMU6_U_142,GMU6,0.465,1000,1.0913,0.677,0.031,0.246,1.046
GMU6_U_143,GMU6,0.298,1074,0.69315,0,0,0.013,0.013
GMU6_U_144,GMU6,0.717,1425,0.83854,0.013,0,0.247,0.623
GMU6_U_145,GMU6,0.95,1353,0,0.018,0,0,0
GMU6_U_146,GMU6,0.953,1125,1.26661,0.099,0,0.059,0.079
GMU6_U_147,GMU6,0.95,1622,0.61108,0.118,0,0,0.275
GMU6_U_148,GMU6,0.998,1561,1.29238,0.974,0.195,0.052,0.61
GMU6_U_149,GMU6,0.19,1406,0,0,0,0,0.415
GMU6_U_151,GMU6,0.317,999,0.72342,0.338,0,0.013,0.779
GMU6_U_152,GMU6,1,1532,0.94303,0.283,0,0.081,0.404
GMU6_U_153,GMU6,0.952,1248,0,0,0,0,0
GMU6_U_155,GMU6,0.986,1207,0,0,0,0,0.351
GMU6_U_157,GMU6,0.883,1183,0.50187,0,0.151,0,0.038
GMU6_U_159,GMU6,1,1175,0.68291,0.117,0,0,0.156
GMU6_U_16,GMU6,0.991,1545,0,0,0,0,0
GMU6_U_160,GMU6,0.99,1509,1.29992,0.073,0,0.131,0.234
GMU6_U_161,GMU6,0.975,1291,0.84869,0.026,0.013,0,0.078
GMU6_U_162,GMU6,0.493,1450,0.61287,0.208,0,0,0.039
GMU6_U_164,GMU6,0.206,1495,0.46889,0.062,0,0,0.701
GMU6_U_166,GMU6,0.959,1444,0.65528,0.163,0,0,0.093
GMU6_U_167,GMU6,0.341,856,0,0,0,0,0.308
GMU6_U_168,GMU6,0.997,1547,0,0,0,0,0
GMU6_U_169,GMU6,0.982,1137,0.29005,0,0.021,0,0.227
GMU6_U_17,GMU6,0.341,922,0.87553,0.189,0,0.016,0.031
GMU6_U_18,GMU6,0.683,1021,0.90026,0.065,0,0.013,0.026
GMU6_U_19,GMU6,0.969,1375,0.60192,0.026,0.052,0,0.338
GMU6_U_2,GMU6,0.738,919,0.75297,0.052,0,0.013,0.156
GMU6_U_20,GMU6,0.383,1044,0.97431,0.052,0,0.013,0.039
GMU6_U_22,GMU6,0.567,1009,0.94224,0.26,0,0.052,0.221
GMU6_U_23,GMU6,0.945,1316,0.5004,4,0,0,16
GMU6_U_24,GMU6,0.894,958,0.5082,0.195,0,0,0.753
GMU6_U_25,GMU6,0.689,1487,0.64132,0.016,0,0,0.031
GMU6_U_26,GMU6,0.886,1650,0.57411,0.453,0,0,0.16
GMU6_U_27,GMU6,0.395,1024,0.69315,0.176,0,0,0.176
GMU6_U_28,GMU6,0.957,1447,0.69315,0.026,0,0.026,0
GMU6_U_29,GMU6,0.861,1095,0,0,0,0,0
GMU6_U_3,GMU6,0.894,936,0.69315,0,0,0.017,0
GMU6_U_30,GMU6,0.551,1522,0.63651,0.125,0,0,0.25
GMU6_U_31,GMU6,0.936,914,0.6922,0.156,0,0,0.143
GMU6_U_32,GMU6,0.993,1730,0.98474,0.346,0,0.031,0.315
GMU6_U_33,GMU6,0.899,1105,1.05492,0.026,0.013,0,0
GMU6_U_34,GMU6,0.263,942,0.64525,0.351,0,0,0.662
GMU6_U_35,GMU6,0.188,946,0.48966,0.052,0,0.013,0.379
GMU6_U_36,GMU6,0.961,1068,0,0,0,0,0
GMU6_U_37,GMU6,1,1738,0.8792,0.193,0,0.097,0.028
GMU6_U_38,GMU6,0.706,1489,1.28266,0.033,0,0.017,0.05
GMU6_U_4,GMU6,0.816,1107,0.53531,0.156,0,0,0.532
GMU6_U_40,GMU6,0.991,918,0,0,0,0,0
GMU6_U_41,GMU6,0.928,1276,0.63325,0.013,0.169,0,0.532
GMU6_U_42,GMU6,0.864,1017,0,0,0,0,0
GMU6_U_43,GMU6,0.765,980,0.3785,0.368,0,0,0.053
GMU6_U_44,GMU6,0.995,1124,0.82396,0.039,0.117,0,0.312
GMU6_U_45,GMU6,0.729,1212,0.66156,0.195,0,0,0.325
GMU6_U_46,GMU6,0.117,902,0.80182,0.104,0,0.052,0.364
GMU6_U_48,GMU6,0.985,1679,0.99135,0.04,0,0.141,0.101
GMU6_U_49,GMU6,0.814,906,0,0,0,0,0
GMU6_U_5,GMU6,0.976,1333,0.63651,0,0.013,0,0
GMU6_U_50,GMU6,0.953,1089,0.68901,0.078,0,0,0.065
GMU6_U_51,GMU6,0.992,1316,0,0,0,0,0.312
GMU6_U_53,GMU6,0.694,1540,1.27703,0.117,0,0.039,0.078
GMU6_U_54,GMU6,0.774,1150,0.68714,0.076,0,0,0
GMU6_U_55,GMU6,0.019,1228,0.32508,0.013,0,0,0.117
GMU6_U_56,GMU6,0.991,1143,0,0,0,0,0.333
GMU6_U_57,GMU6,0.97,1387,0,0,0,0,0
GMU6_U_58,GMU6,0.991,1199,1.14472,0.13,0.143,0.013,0.052
GMU6_U_59,GMU6,0.7,894,0.09975,0,0,0.013,0.623
GMU6_U_6,GMU6,0.525,925,0.42472,0.104,0,0,0.584
GMU6_U_60,GMU6,0.982,1694,0.90505,0.225,0,0.013,0.225
GMU6_U_61,GMU6,0.568,1183,0,0,0,0,0
GMU6_U_62,GMU6,0.613,672,1.09861,0,0,0.013,0.013
GMU6_U_63,GMU6,0.997,995,1.21231,0.065,0.013,0.039,0.091
GMU6_U_64,GMU6,0.952,1880,0.78235,0.161,0,0.044,0.453
GMU6_U_65,GMU6,0.967,1091,0.83131,0.242,0.061,0,0
GMU6_U_66,GMU6,0.408,913,0.82874,0.169,0,0.013,0.156
GMU6_U_67,GMU6,0.507,791,0.57891,0.039,0.545,0,0.078
GMU6_U_68,GMU6,0.783,911,0.47591,0.013,0,0.169,0.974
GMU6_U_69,GMU6,0.385,1537,1.06129,0.058,0,0,0.058
GMU6_U_7,GMU6,0.412,869,0.61993,0.093,0,0,0.206
GMU6_U_70,GMU6,0.932,1159,0.69315,0.286,0,0,0
GMU6_U_71,GMU6,0.198,789,0.69315,0,0,0,0.065
GMU6_U_72,GMU6,1,1499,1.13967,0.454,0.021,0.082,0.412
GMU6_U_73,GMU6,0.632,1144,0.23379,0,0.195,0,0
GMU6_U_74,GMU6,0.847,1242,0.63651,0,0.077,0,0.154
GMU6_U_75,GMU6,0.725,1239,0.63651,0.078,0,0.039,0
GMU6_U_76,GMU6,1,990,0.56234,0.013,0,0,0.039
GMU6_U_77,GMU6,0.281,1526,0.64289,0.325,0,0,0.623
GMU6_U_78,GMU6,0.326,976,0.71371,0.519,0,0.013,0.831
GMU6_U_79,GMU6,0.974,1310,1.09478,0.13,0,0.156,0.13
GMU6_U_8,GMU6,0.551,888,0.54684,0.303,0,0,0.979
GMU6_U_80,GMU6,0.956,1690,0.69315,0.026,0,0,0.026
GMU6_U_82,GMU6,0.326,906,0.08159,0.013,0,0,0.805
GMU6_U_83,GMU6,0.966,1195,0.73562,0.013,0.013,0,0.078
GMU6_U_84,GMU6,0.632,983,0.70876,0.117,0.026,0,0.39
GMU6_U_85,GMU6,0.848,1627,0.32236,0.146,0,0,0.016
GMU6_U_86,GMU6,0.973,1366,0.69315,0.013,0,0,0.013
GMU6_U_87,GMU6,0.577,1502,0.36692,0.286,0,0.039,0
GMU6_U_89,GMU6,0.904,1264,0.67324,0.143,0,0,0.214
GMU6_U_9,GMU6,0.786,1495,0.95545,0.017,0,0.017,0
GMU6_U_90,GMU6,0.992,1281,1.20185,0.137,0,0.154,0.188
GMU6_U_92,GMU6,0.404,981,1.14561,1.516,0,0.021,1.768
GMU6_U_93,GMU6,0.322,1343,0,0.113,0,0,0
GMU6_U_96,GMU6,0.935,1645,0.69315,0.015,0,0.015,0
GMU6_U_97,GMU6,1,1180,0,0,0,0,0.017
GMU6_U_99,GMU6,0.491,984,0,0,0,0,0
